Name,Latitude,Longitude,Country,State/Province
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.02,-79.39,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
Synechanthus,-0.03,-79.4,Ecuador,Santo Domingo de los Tsachilas
